trial_number,model_family,model_type,feature_set,window,thresh,steps,rf_n_estimators,rf_max_depth,xgb_n_estimators,xgb_lr,xgb_max_depth,svm_C,svm_kernel,nb_var_smoothing,ts_hidden_dim,ts_lr,ts_batch_size,avg_accuracy,avg_precision,avg_recall,avg_f1_macro,pooled_test_distribution
136,Classical,SVM,all_features,25,0.75,,,,,,,7.123453646158696,rbf,,,,,0.9174,0.8875,0.8076,0.8228,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
137,Classical,SVM,all_features,25,0.75,,,,,,,14.346865916738256,rbf,,,,,0.9188,0.8822,0.8181,0.8326,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
138,TimeSeries,BiLSTM,all_features,25,0.75,5,,,,,,,,,128,0.0008421315159543044,16,0.8802,0.7111,0.6569,0.663,"{np.int64(1): 4354, np.int64(2): 405, np.int64(0): 2395}"
139,Classical,XGBoost,all_features,25,0.75,,,,50,0.006924376527361549,3,,,,,,,0.8821,0.6391,0.6199,0.613,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
140,Classical,SVM,all_features,25,0.75,,,,,,,0.05941698353325639,rbf,,,,,0.9021,0.9036,0.7273,0.7571,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
141,Classical,SVM,all_features,25,0.75,,,,,,,12.691263337574085,rbf,,,,,0.9186,0.887,0.8184,0.8337,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
142,Classical,SVM,all_features,25,0.75,,,,,,,14.629523636291255,rbf,,,,,0.9184,0.8796,0.8178,0.832,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
143,Classical,SVM,all_features,25,0.75,,,,,,,26.112150440999905,rbf,,,,,0.9162,0.8716,0.8127,0.8256,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
144,Classical,SVM,all_features,25,0.75,,,,,,,5.773205044219192,rbf,,,,,0.9176,0.8864,0.8097,0.8248,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
145,Classical,SVM,all_features,25,0.75,,,,,,,7.74143234254192,rbf,,,,,0.918,0.8892,0.8107,0.8266,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
146,Classical,SVM,all_features,25,0.75,,,,,,,10.581618099192742,rbf,,,,,0.9185,0.8899,0.8183,0.8339,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
147,Classical,SVM,all_features,25,0.75,,,,,,,10.311588701749486,rbf,,,,,0.9181,0.8895,0.816,0.832,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
148,Classical,SVM,all_features,25,0.75,,,,,,,0.02283410206050574,rbf,,,,,0.8799,0.6362,0.6139,0.6008,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
149,Classical,SVM,all_features,25,0.75,,,,,,,5.828462002625535,rbf,,,,,0.9176,0.8864,0.8097,0.8248,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
150,Classical,SVM,base_features,25,0.75,,,,,,,53.98463007849708,linear,,,,,0.882,0.793,0.6979,0.6992,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
151,Classical,SVM,all_features,25,0.75,,,,,,,15.502130885061446,rbf,,,,,0.9182,0.8793,0.8178,0.8318,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
152,Classical,SVM,all_features,25,0.75,,,,,,,12.24944427569296,rbf,,,,,0.9181,0.8857,0.8172,0.8325,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
153,Classical,SVM,all_features,25,0.75,,,,,,,9.308804805322042,rbf,,,,,0.918,0.8885,0.8156,0.8311,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
154,Classical,SVM,all_features,25,0.75,,,,,,,12.639582915479288,rbf,,,,,0.9185,0.8863,0.8183,0.8333,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
155,Classical,SVM,all_features,25,0.75,,,,,,,17.4433311981391,rbf,,,,,0.9181,0.8795,0.8169,0.831,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
156,Classical,SVM,all_features,25,0.75,,,,,,,27.859954497463765,rbf,,,,,0.9162,0.8699,0.8129,0.8252,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
157,Classical,NB,all_features,25,0.75,,,,,,,,,4.6556576518043516e-10,,,,0.8495,0.7128,0.8048,0.7219,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
158,Classical,SVM,all_features,25,0.75,,,,,,,11.238320517377009,rbf,,,,,0.9178,0.8852,0.8158,0.8309,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
159,Classical,RF,all_features,25,0.75,,100,10,,,,,,,,,,0.9115,0.8727,0.7945,0.8128,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
160,Classical,SVM,all_features,30,0.75,,,,,,,22.877676655842713,rbf,,,,,0.9203,0.8676,0.8056,0.8133,"{np.int64(1): 3629, np.int64(2): 315, np.int64(0): 1964}"
161,Classical,SVM,all_features,25,0.75,,,,,,,7.898792322277435,rbf,,,,,0.9184,0.8897,0.8113,0.8273,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
162,Classical,SVM,all_features,25,0.75,,,,,,,12.782152469110065,rbf,,,,,0.9186,0.887,0.8184,0.8337,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
163,Classical,SVM,all_features,25,0.75,,,,,,,17.24840555943464,rbf,,,,,0.9181,0.8795,0.8169,0.831,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
164,Classical,SVM,all_features,25,0.75,,,,,,,12.77401006511155,rbf,,,,,0.9186,0.887,0.8184,0.8337,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
165,Classical,SVM,base_features,25,0.75,,,,,,,9.716654772709878,rbf,,,,,0.8936,0.799,0.7426,0.7506,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
166,Classical,SVM,all_features,25,0.75,,,,,,,6.224053244967766,rbf,,,,,0.9178,0.8893,0.811,0.8269,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
167,TimeSeries,RNN,all_features,10,0.75,20,,,,,,,,,32,0.0003487376160157615,32,0.8696,0.7855,0.6769,0.6904,"{np.int64(1): 11094, np.int64(2): 1418, np.int64(0): 6225}"
168,Classical,SVM,all_features,25,0.75,,,,,,,12.01195900505306,rbf,,,,,0.9182,0.8859,0.8173,0.8326,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
169,Classical,SVM,all_features,25,0.75,,,,,,,2.9320829544483,rbf,,,,,0.9172,0.8928,0.8045,0.8223,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
170,Classical,SVM,all_features,25,0.75,,,,,,,19.51667043610208,rbf,,,,,0.9182,0.882,0.8174,0.8321,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
171,Classical,SVM,all_features,25,0.75,,,,,,,11.176318720400204,rbf,,,,,0.9181,0.8883,0.818,0.833,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
172,Classical,SVM,all_features,25,0.75,,,,,,,8.283003969312816,rbf,,,,,0.9185,0.8899,0.8143,0.8302,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
173,Classical,SVM,all_features,25,0.75,,,,,,,15.351840352644803,rbf,,,,,0.9184,0.8795,0.8179,0.8319,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
174,Classical,SVM,all_features,25,0.75,,,,,,,11.237644511716052,rbf,,,,,0.9178,0.8852,0.8158,0.8309,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
175,Classical,XGBoost,all_features,25,0.75,,,,100,0.009262393251313084,5,,,,,,,0.9113,0.8846,0.7846,0.8075,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
176,Classical,SVM,all_features,25,0.75,,,,,,,4.717731411419233,rbf,,,,,0.9175,0.8881,0.8067,0.8229,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
177,Classical,SVM,all_features,25,0.75,,,,,,,25.034683276233945,rbf,,,,,0.917,0.8749,0.8133,0.8272,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
178,Classical,SVM,all_features,25,0.75,,,,,,,8.89273230946231,rbf,,,,,0.9178,0.8878,0.8127,0.8281,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
179,Classical,SVM,all_features,25,0.75,,,,,,,12.722399466589389,linear,,,,,0.917,0.8925,0.8024,0.8236,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
180,Classical,SVM,all_features,25,0.75,,,,,,,19.626115380508143,rbf,,,,,0.9181,0.8814,0.8173,0.8317,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
181,Classical,SVM,all_features,25,0.75,,,,,,,11.884442239300263,rbf,,,,,0.9181,0.8856,0.8169,0.8321,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
182,Classical,SVM,all_features,25,0.75,,,,,,,16.277638494554363,rbf,,,,,0.918,0.8795,0.8168,0.8309,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
183,Classical,SVM,all_features,25,0.75,,,,,,,7.2819768595911425,rbf,,,,,0.9172,0.8873,0.8075,0.8227,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
184,Classical,SVM,all_features,25,0.75,,,,,,,10.229534149741367,rbf,,,,,0.9181,0.8895,0.816,0.832,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
185,Classical,SVM,all_features,25,0.75,,,,,,,12.538034097835927,rbf,,,,,0.9182,0.886,0.818,0.8331,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
186,Classical,SVM,base_features,25,0.75,,,,,,,15.34465555640791,rbf,,,,,0.8929,0.7919,0.7417,0.7472,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
187,Classical,SVM,all_features,25,0.75,,,,,,,5.5628664271068455,rbf,,,,,0.9176,0.8864,0.8097,0.8248,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
188,Classical,SVM,all_features,25,0.75,,,,,,,22.61135839106974,rbf,,,,,0.9175,0.8791,0.8159,0.8305,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
189,Classical,NB,all_features,25,0.75,,,,,,,,,5.439966033510174e-09,,,,0.8495,0.7128,0.8048,0.7219,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
190,Classical,SVM,all_features,25,0.75,,,,,,,7.665023849049273,rbf,,,,,0.9179,0.8883,0.8099,0.8257,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
191,Classical,SVM,all_features,25,0.75,,,,,,,13.645412068205685,rbf,,,,,0.9186,0.8875,0.8177,0.8336,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
192,Classical,SVM,all_features,25,0.75,,,,,,,12.671358334040052,rbf,,,,,0.9185,0.8863,0.8183,0.8333,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
193,Classical,SVM,all_features,25,0.75,,,,,,,9.379089714430194,rbf,,,,,0.918,0.8885,0.8156,0.8311,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
194,Classical,SVM,all_features,25,0.75,,,,,,,13.763833051748662,rbf,,,,,0.9185,0.8844,0.8176,0.8327,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
195,Classical,SVM,all_features,25,0.75,,,,,,,18.007737052494097,rbf,,,,,0.918,0.88,0.8169,0.8312,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
196,Classical,SVM,all_features,25,0.75,,,,,,,27.0645619470363,rbf,,,,,0.9159,0.8713,0.8126,0.8254,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
197,Classical,RF,all_features,25,0.75,,100,16,,,,,,,,,,0.9117,0.8746,0.7959,0.8128,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
198,TimeSeries,Transformer,base_plus_enmo,25,0.75,10,,,,,,,,,64,0.00016936582839568843,16,0.8794,0.7292,0.6726,0.6824,"{np.int64(1): 4325, np.int64(2): 404, np.int64(0): 2390}"
199,Classical,SVM,all_features,25,0.75,,,,,,,13.378340495382485,rbf,,,,,0.9188,0.8876,0.8178,0.8337,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
200,Classical,SVM,all_features,25,0.75,,,,,,,0.005979176685768642,rbf,,,,,0.8767,0.5849,0.6107,0.596,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
201,Classical,SVM,all_features,25,0.75,,,,,,,13.550597300283988,rbf,,,,,0.9188,0.8876,0.8178,0.8337,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
202,Classical,SVM,all_features,25,0.75,,,,,,,14.247012922966896,rbf,,,,,0.9186,0.8814,0.818,0.8322,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
203,Classical,SVM,all_features,25,0.75,,,,,,,17.450623960288716,rbf,,,,,0.9181,0.8795,0.8169,0.831,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
204,Classical,SVM,all_features,25,0.75,,,,,,,1.1011331857052953,rbf,,,,,0.913,0.8916,0.7955,0.8149,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
205,Classical,SVM,all_features,25,0.75,,,,,,,0.2253998154752738,rbf,,,,,0.909,0.8981,0.7674,0.7941,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
206,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,9.826610658193864,rbf,,,,,0.9153,0.8881,0.8171,0.8342,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
207,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.685492709068038,rbf,,,,,0.9153,0.8953,0.817,0.8356,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
208,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.73533713951397,rbf,,,,,0.9152,0.895,0.816,0.8348,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
209,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,6.542137665746951,rbf,,,,,0.916,0.8979,0.8151,0.8332,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
210,Classical,XGBoost,base_plus_enmo,25,0.75,,,,150,0.0037942033038967484,4,,,,,,,0.9067,0.89,0.753,0.7791,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
211,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,7.090252015041976,rbf,,,,,0.9163,0.8988,0.8182,0.8371,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
212,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,6.262154189879491,rbf,,,,,0.9164,0.8982,0.8154,0.8335,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
213,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,4.523058973293332,rbf,,,,,0.9154,0.8985,0.8129,0.8318,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
214,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.488637321685738,rbf,,,,,0.9156,0.8953,0.8162,0.8351,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
215,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.463350309250783,rbf,,,,,0.9159,0.8982,0.8164,0.8356,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
216,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.171709549371123,rbf,,,,,0.9163,0.8988,0.8182,0.8369,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
217,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.556293578219977,rbf,,,,,0.9156,0.8953,0.8162,0.8351,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
218,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.090909004701206,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
219,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.6491072997846246,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
220,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.2841094570022,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
221,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.151140399579875,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
222,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.353428516823524,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
223,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.691710225195661,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
224,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,8.035776760538734,linear,,,,,0.9161,0.8956,0.8162,0.8389,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
225,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.519164429614782,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
226,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.5474859851916736,linear,,,,,0.9159,0.894,0.8148,0.8366,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
227,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.416871229944011,linear,,,,,0.916,0.8941,0.8155,0.837,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
228,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.4110652731252196,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
229,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,1.9395424413664324,linear,,,,,0.916,0.8945,0.8145,0.8361,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
230,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.078110827460863,linear,,,,,0.916,0.8941,0.8155,0.8371,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
231,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.0858261420703457,linear,,,,,0.916,0.8941,0.8155,0.8371,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
232,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,1.8676626505936917,linear,,,,,0.916,0.8945,0.8145,0.8362,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
233,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,1.929612767936563,linear,,,,,0.916,0.8945,0.8145,0.8361,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
234,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,1.6607051224438851,linear,,,,,0.916,0.8946,0.8145,0.8362,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
235,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,1.9522669712555,linear,,,,,0.916,0.8945,0.8145,0.8361,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
236,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,1.59325821140631,linear,,,,,0.9157,0.8937,0.8144,0.8357,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
237,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.1085069278702973,linear,,,,,0.916,0.8941,0.8155,0.8371,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
238,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,1.8138602838424955,linear,,,,,0.916,0.8945,0.8145,0.8362,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
239,TimeSeries,LSTM,base_plus_enmo,25,0.75,15,,,,,,,,,64,0.0004093472180048615,64,0.8663,0.6296,0.6129,0.6009,"{np.int64(1): 4302, np.int64(0): 2386, np.int64(2): 396}"
240,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.2583541876118143,linear,,,,,0.916,0.8941,0.8155,0.8371,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
241,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.262399532198228,linear,,,,,0.916,0.8941,0.8155,0.837,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
242,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.1154705585474054,linear,,,,,0.916,0.8941,0.8155,0.8371,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
243,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.2882819571769595,linear,,,,,0.916,0.8941,0.8155,0.8371,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
244,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.4080532342819008,linear,,,,,0.916,0.8941,0.8155,0.837,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
245,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.4478226629270834,linear,,,,,0.916,0.8941,0.8155,0.837,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
246,Classical,NB,base_plus_enmo,25,0.75,,,,,,,,,3.7202227883551973e-09,,,,0.8517,0.7092,0.796,0.7201,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
247,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.519957639704615,linear,,,,,0.9159,0.894,0.8148,0.8366,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
248,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.5282821277115084,linear,,,,,0.9159,0.894,0.8148,0.8366,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
249,Classical,RF,base_plus_enmo,25,0.75,,250,3,,,,,,,,,,0.8903,0.7183,0.6519,0.6551,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
250,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.595767754497335,linear,,,,,0.9159,0.894,0.8148,0.8366,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
251,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,2.6032696560665456,linear,,,,,0.9159,0.894,0.8148,0.8366,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
252,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.0182441485959846,linear,,,,,0.9161,0.8952,0.8156,0.8379,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
253,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.080121259138894,linear,,,,,0.9161,0.8952,0.8149,0.8375,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
254,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.4254015101771773,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
255,Classical,SVM,base_plus_enmo,25,0.65,,,,,,,3.4879689233042224,linear,,,,,0.909,0.8796,0.8058,0.8284,"{np.int64(1): 4504, np.int64(2): 482, np.int64(0): 2492}"
256,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.4268490822847792,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
257,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,1.2807524565711264,linear,,,,,0.916,0.8952,0.8143,0.8361,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
258,Classical,XGBoost,base_plus_enmo,25,0.75,,,,100,0.0756024465800327,6,,,,,,,0.9055,0.8585,0.7836,0.7992,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
259,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.4822758882153875,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
260,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.744134788775454,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
261,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.6540577470752797,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
262,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.451026293195264,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
263,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.5460351303450794,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
264,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.575510285914708,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
265,TimeSeries,BiLSTM,base_plus_enmo,25,0.75,20,,,,,,,,,32,0.001662304005599322,32,0.8741,0.7503,0.6433,0.6507,"{np.int64(2): 388, np.int64(0): 2380, np.int64(1): 4281}"
266,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.6788026308115915,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
267,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.5717742093359406,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
268,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.5517688750261214,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
269,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.6726851000331013,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
270,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.2940303667533835,linear,,,,,0.9161,0.8952,0.8149,0.8375,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
271,Classical,NB,base_plus_enmo,25,0.75,,,,,,,,,9.226000958661129e-10,,,,0.8517,0.7092,0.796,0.7201,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
272,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.463801322433267,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
273,Classical,SVM,base_plus_enmo,25,0.75,,,,,,,3.4331006309572354,linear,,,,,0.9163,0.8957,0.816,0.8386,"{np.int64(1): 4382, np.int64(2): 407, np.int64(0): 2400}"
