143,Classical,SVM,all_features,30,0.75,,,,,,,2.721141209542372,rbf,,,,,0.7827,0.7765,0.6865,0.6867,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
144,Classical,SVM,all_features,30,0.75,,,,,,,2.4947159286619347,rbf,,,,,0.783,0.7794,0.6859,0.6868,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
145,Classical,SVM,all_features,30,0.75,,,,,,,2.4787285818880194,rbf,,,,,0.7829,0.7793,0.6857,0.6867,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
146,Classical,SVM,all_features,30,0.75,,,,,,,1.2425948106412938,rbf,,,,,0.7808,0.7827,0.6796,0.6792,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
147,Classical,SVM,all_features,30,0.75,,,,,,,2.540077897036366,rbf,,,,,0.7832,0.7794,0.686,0.6869,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
148,Classical,SVM,all_features,30,0.75,,,,,,,0.7113927874413607,rbf,,,,,0.7786,0.7837,0.6725,0.6722,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
149,Classical,SVM,all_features,30,0.75,,,,,,,1.0680218481605823,rbf,,,,,0.7801,0.7831,0.6778,0.6776,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
150,Classical,SVM,all_features,30,0.75,,,,,,,0.4092113289829263,rbf,,,,,0.7703,0.7857,0.6593,0.6586,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
151,Classical,SVM,all_features,30,0.75,,,,,,,2.5758493096515087,rbf,,,,,0.783,0.7793,0.6858,0.6868,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
152,Classical,SVM,all_features,30,0.75,,,,,,,4.571153021924179,rbf,,,,,0.7746,0.7562,0.6751,0.6757,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
153,TimeSeries,LSTM,all_features,30,0.75,5,,,,,,,,,32,0.00011268336894163604,64,0.7547,0.5501,0.5667,0.5409,"{np.int64(2): 2512, np.int64(3): 316, np.int64(0): 1958, np.int64(1): 1015}"
154,Classical,SVM,all_features,30,0.75,,,,,,,2.6507432248441813,rbf,,,,,0.7825,0.7783,0.6854,0.6862,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
155,Classical,SVM,all_features,30,0.75,,,,,,,0.1768085602471702,rbf,,,,,0.7663,0.7922,0.6401,0.6374,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
156,Classical,SVM,all_features,30,0.75,,,,,,,1.8023687020849022,rbf,,,,,0.7813,0.7812,0.6803,0.6817,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
157,Classical,SVM,base_features,30,0.75,,,,,,,2.803623942759095,rbf,,,,,0.7519,0.7255,0.6247,0.6208,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
158,Classical,RF,base_plus_enmo,30,0.75,,100,13,,,,,,,,,,0.7659,0.7516,0.6665,0.6553,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
159,Classical,NB,all_features,30,0.75,,,,,,,,,3.444582702163121e-09,,,,0.6494,0.5997,0.6975,0.5835,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
160,Classical,SVM,all_features,30,0.75,,,,,,,4.14669721013038,linear,,,,,0.781,0.7983,0.6709,0.6567,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
161,Classical,SVM,all_features,30,0.75,,,,,,,2.2872172954474905,rbf,,,,,0.7824,0.7774,0.6847,0.686,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
162,Classical,SVM,all_features,30,0.75,,,,,,,2.4266454900890086,rbf,,,,,0.7825,0.7788,0.6851,0.6861,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
163,Classical,SVM,all_features,30,0.75,,,,,,,0.007771184694591006,rbf,,,,,0.7142,0.3962,0.4684,0.4159,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
164,Classical,SVM,all_features,30,0.75,,,,,,,1.9176550449366212,rbf,,,,,0.7816,0.78,0.6829,0.6843,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
165,Classical,SVM,all_features,30,0.75,,,,,,,4.891057867891488,rbf,,,,,0.7735,0.7521,0.6721,0.6712,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
166,Classical,SVM,all_features,30,0.75,,,,,,,3.468054576894584,rbf,,,,,0.7813,0.7682,0.6838,0.6848,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
167,Classical,SVM,all_features,30,0.75,,,,,,,1.2556852078367642,rbf,,,,,0.7808,0.7827,0.6796,0.6792,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
168,Classical,SVM,all_features,30,0.75,,,,,,,2.631798138520046,rbf,,,,,0.7827,0.7785,0.6855,0.6863,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
169,Classical,SVM,all_features,30,0.75,,,,,,,3.751689243619461,rbf,,,,,0.7792,0.7643,0.6803,0.6816,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
170,Classical,XGBoost,all_features,30,0.75,,,,150,0.06086415797110861,5,,,,,,,0.7594,0.7384,0.6463,0.631,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
171,Classical,SVM,all_features,30,0.75,,,,,,,86.29620177170955,rbf,,,,,0.7203,0.6964,0.6545,0.6377,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
172,Classical,SVM,all_features,30,0.75,,,,,,,2.5280376979641823,rbf,,,,,0.7832,0.7794,0.686,0.687,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
173,Classical,SVM,all_features,30,0.75,,,,,,,2.846041751054479,rbf,,,,,0.7822,0.7756,0.6855,0.6861,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
174,Classical,SVM,all_features,30,0.75,,,,,,,1.9163366495158916,rbf,,,,,0.7816,0.78,0.6829,0.6843,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
175,Classical,SVM,all_features,30,0.75,,,,,,,2.574731036539829,rbf,,,,,0.783,0.7793,0.6859,0.6868,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
176,TimeSeries,LSTM,all_features,30,0.75,10,,,,,,,,,32,0.009842774589528744,64,0.7826,0.668,0.6216,0.6071,"{np.int64(3): 315, np.int64(2): 2483, np.int64(0): 1953, np.int64(1): 1015}"
177,Classical,SVM,all_features,30,0.75,,,,,,,1.6886213990297385,rbf,,,,,0.781,0.7795,0.6797,0.6811,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
178,Classical,SVM,all_features,30,0.75,,,,,,,3.729875513372149,rbf,,,,,0.7798,0.7659,0.6817,0.6829,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
179,Classical,SVM,all_features,30,0.75,,,,,,,4.9350921017128275,rbf,,,,,0.7732,0.7521,0.6733,0.672,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
180,Classical,SVM,all_features,30,0.75,,,,,,,1.343190585021064,rbf,,,,,0.781,0.7839,0.6796,0.68,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
181,Classical,SVM,all_features,30,0.75,,,,,,,2.6403122357189948,rbf,,,,,0.7825,0.7783,0.6854,0.6862,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
182,Classical,SVM,all_features,30,0.75,,,,,,,2.9097336329176557,rbf,,,,,0.782,0.7754,0.6854,0.6861,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
183,Classical,SVM,all_features,30,0.75,,,,,,,2.1309403063169103,rbf,,,,,0.7823,0.7795,0.6844,0.6852,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
184,Classical,SVM,all_features,30,0.75,,,,,,,1.6613238816973879,rbf,,,,,0.7812,0.78,0.6795,0.6811,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
185,Classical,SVM,all_features,30,0.75,,,,,,,3.410668390777756,rbf,,,,,0.7818,0.7735,0.6838,0.6853,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
186,Classical,SVM,all_features,30,0.75,,,,,,,2.40215300490362,rbf,,,,,0.7827,0.7792,0.6853,0.6865,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
187,Classical,SVM,all_features,30,0.75,,,,,,,5.6634808875593325,rbf,,,,,0.7711,0.7493,0.6743,0.6723,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
188,Classical,SVM,all_features,30,0.75,,,,,,,2.0634073069402175,rbf,,,,,0.7818,0.7794,0.6838,0.6847,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
189,Classical,RF,base_plus_enmo,30,0.75,,200,8,,,,,,,,,,0.7681,0.7727,0.6649,0.6561,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
190,Classical,SVM,base_features,30,0.75,,,,,,,3.7834192031738505,rbf,,,,,0.7501,0.7117,0.6223,0.6177,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
191,Classical,SVM,all_features,30,0.75,,,,,,,2.5835813511316363,rbf,,,,,0.7827,0.7789,0.6851,0.6862,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
192,Classical,SVM,all_features,30,0.75,,,,,,,2.7596489524207493,rbf,,,,,0.7828,0.7766,0.6866,0.6869,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
193,Classical,SVM,all_features,30,0.75,,,,,,,2.9033396429059986,rbf,,,,,0.782,0.7754,0.6854,0.6861,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
194,Classical,SVM,all_features,30,0.75,,,,,,,1.5990178065990384,linear,,,,,0.7812,0.7981,0.6724,0.6575,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
195,Classical,SVM,all_features,30,0.75,,,,,,,2.1060769651722877,rbf,,,,,0.7823,0.7795,0.6844,0.6852,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
196,Classical,SVM,all_features,30,0.75,,,,,,,3.2167862604586754,rbf,,,,,0.7817,0.7734,0.6835,0.6848,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
197,Classical,SVM,all_features,30,0.75,,,,,,,4.055843925362274,rbf,,,,,0.7779,0.7622,0.68,0.6807,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
198,Classical,NB,all_features,30,0.75,,,,,,,,,4.336658872324059e-10,,,,0.6494,0.5997,0.6975,0.5835,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
199,Classical,SVM,all_features,30,0.75,,,,,,,1.034058923300809,rbf,,,,,0.7801,0.7851,0.6779,0.6777,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
200,Classical,SVM,all_features,30,0.75,,,,,,,2.4963880702989,rbf,,,,,0.783,0.7794,0.6859,0.6868,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
201,Classical,SVM,all_features,30,0.75,,,,,,,2.450604938496879,rbf,,,,,0.7829,0.779,0.6854,0.6864,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
202,Classical,SVM,all_features,30,0.75,,,,,,,2.1097728938074596,rbf,,,,,0.7823,0.7795,0.6844,0.6852,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
203,Classical,SVM,all_features,30,0.75,,,,,,,1.4081294031316594,rbf,,,,,0.781,0.7835,0.6796,0.6801,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
204,Classical,SVM,all_features,30,0.75,,,,,,,2.514541849944427,rbf,,,,,0.7832,0.7794,0.686,0.687,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
205,Classical,SVM,all_features,30,0.75,,,,,,,3.2302313121616524,rbf,,,,,0.7817,0.7734,0.6835,0.6848,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
206,Classical,SVM,all_features,10,0.75,,,,,,,1.7627458761314243,rbf,,,,,0.7395,0.7335,0.6253,0.6303,"{np.int64(2): 7940, np.int64(3): 1432, np.int64(0): 6247, np.int64(1): 3054}"
207,Classical,SVM,all_features,30,0.75,,,,,,,4.431319085670378,rbf,,,,,0.7747,0.7567,0.6757,0.6763,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
208,TimeSeries,Transformer,all_features,30,0.75,5,,,,,,,,,32,0.00020747435692117724,64,0.7881,0.6794,0.6019,0.5983,"{np.int64(2): 2512, np.int64(3): 316, np.int64(0): 1958, np.int64(1): 1015}"
209,Classical,SVM,all_features,30,0.75,,,,,,,2.4891738845357256,rbf,,,,,0.783,0.7794,0.6859,0.6868,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
210,Classical,SVM,all_features,30,0.75,,,,,,,3.0629242945164648,rbf,,,,,0.7823,0.7758,0.6853,0.6864,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
211,Classical,SVM,all_features,30,0.75,,,,,,,2.143521816491983,rbf,,,,,0.7824,0.7795,0.6845,0.6854,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
212,Classical,SVM,all_features,30,0.75,,,,,,,2.4544296138859765,rbf,,,,,0.7829,0.779,0.6854,0.6864,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
213,Classical,SVM,all_features,30,0.75,,,,,,,1.958065681838549,rbf,,,,,0.7811,0.7789,0.6829,0.6838,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
214,Classical,XGBoost,all_features,30,0.75,,,,250,0.003756891855343565,8,,,,,,,0.7445,0.6867,0.6162,0.6027,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
215,Classical,SVM,all_features,30,0.75,,,,,,,3.718933876051435,rbf,,,,,0.7802,0.7662,0.6824,0.6833,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
216,Classical,SVM,all_features,30,0.75,,,,,,,1.5480538596287776,rbf,,,,,0.7819,0.7835,0.68,0.6812,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
217,Classical,SVM,all_features,30,0.75,,,,,,,2.7602006965911507,rbf,,,,,0.7828,0.7766,0.6866,0.6869,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
218,Classical,SVM,all_features,30,0.75,,,,,,,2.940742782191854,rbf,,,,,0.7827,0.7765,0.686,0.687,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
219,Classical,SVM,all_features,30,0.75,,,,,,,4.738900591518649,rbf,,,,,0.774,0.7536,0.6723,0.6718,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
220,Classical,SVM,all_features,30,0.75,,,,,,,3.1543316745252152,rbf,,,,,0.782,0.7739,0.6836,0.6852,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
221,Classical,SVM,all_features,30,0.75,,,,,,,2.620183580662543,rbf,,,,,0.7829,0.7791,0.6856,0.6867,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
222,Classical,SVM,all_features,30,0.75,,,,,,,2.8378550155369973,rbf,,,,,0.7823,0.776,0.6855,0.6863,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
223,Classical,SVM,all_features,30,0.75,,,,,,,3.4965622307031463,rbf,,,,,0.781,0.7678,0.6836,0.6846,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
224,Classical,SVM,all_features,30,0.75,,,,,,,1.8061439311236638,rbf,,,,,0.7813,0.7812,0.6803,0.6817,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
225,Classical,SVM,all_features,30,0.75,,,,,,,0.026153506513298404,rbf,,,,,0.7339,0.5562,0.504,0.4706,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
226,Classical,SVM,all_features,30,0.75,,,,,,,2.620066974400537,linear,,,,,0.7812,0.7979,0.6717,0.6571,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
227,Classical,SVM,all_features,30,0.75,,,,,,,4.294794979903982,rbf,,,,,0.7761,0.7595,0.6765,0.678,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
228,Classical,SVM,base_features,30,0.75,,,,,,,6.146121194000093,rbf,,,,,0.7481,0.6995,0.6216,0.6189,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
229,Classical,RF,all_features,30,0.75,,100,3,,,,,,,,,,0.7653,0.574,0.5663,0.5392,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
230,Classical,SVM,base_plus_enmo,30,0.75,,,,,,,2.00870417977419,rbf,,,,,0.7745,0.7861,0.6766,0.6724,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
231,Classical,SVM,all_features,30,0.75,,,,,,,2.4615770140852584,rbf,,,,,0.783,0.7793,0.6858,0.6868,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
232,Classical,SVM,all_features,30,0.75,,,,,,,2.8444198247261068,rbf,,,,,0.7822,0.7756,0.6855,0.6861,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
233,Classical,SVM,all_features,30,0.75,,,,,,,2.2441283796716633,rbf,,,,,0.7826,0.778,0.6848,0.6861,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
234,Classical,SVM,all_features,30,0.75,,,,,,,3.512819218825757,rbf,,,,,0.7808,0.7675,0.6835,0.6845,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
235,Classical,SVM,all_features,30,0.75,,,,,,,1.6279995823357556,rbf,,,,,0.7814,0.7822,0.6802,0.6815,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
236,Classical,NB,all_features,30,0.75,,,,,,,,,1.8913420434066927e-09,,,,0.6494,0.5997,0.6975,0.5835,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
237,Classical,SVM,all_features,30,0.75,,,,,,,2.7133615468956163,rbf,,,,,0.7828,0.7773,0.6866,0.6872,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
238,Classical,SVM,all_features,30,0.75,,,,,,,2.91127146476021,rbf,,,,,0.782,0.7754,0.6854,0.6861,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
239,Classical,SVM,all_features,30,0.75,,,,,,,4.020812003525324,rbf,,,,,0.7779,0.7624,0.6799,0.6807,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
240,Classical,SVM,all_features,30,0.75,,,,,,,1.268799335905194,rbf,,,,,0.7813,0.7832,0.6802,0.68,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
241,Classical,SVM,all_features,30,0.75,,,,,,,2.3086127814115103,rbf,,,,,0.7822,0.7773,0.6846,0.6858,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
242,Classical,SVM,all_features,30,0.75,,,,,,,2.606087065140763,rbf,,,,,0.7829,0.7791,0.6856,0.6867,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
243,Classical,SVM,all_features,30,0.75,,,,,,,2.9764760558169856,rbf,,,,,0.7825,0.7764,0.6859,0.6868,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
244,Classical,SVM,all_features,30,0.75,,,,,,,3.1412671700644483,rbf,,,,,0.7818,0.7741,0.684,0.6854,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
245,Classical,SVM,all_features,30,0.75,,,,,,,1.9038839332186883,rbf,,,,,0.7813,0.7796,0.6824,0.6835,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
246,Classical,SVM,all_features,30,0.75,,,,,,,2.6787275979364944,rbf,,,,,0.7827,0.7783,0.6858,0.6865,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
247,TimeSeries,LSTM,all_features,30,0.75,20,,,,,,,,,32,0.00013856375780629788,64,0.7544,0.5392,0.5727,0.5419,"{np.int64(0): 1945, np.int64(2): 2440, np.int64(3): 296, np.int64(1): 1015}"
248,Classical,SVM,all_features,30,0.75,,,,,,,3.385853739549613,rbf,,,,,0.7818,0.7735,0.6838,0.6853,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
249,Classical,SVM,all_features,30,0.75,,,,,,,1.8946562234301216,rbf,,,,,0.7816,0.7815,0.6826,0.6838,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
250,Classical,SVM,all_features,30,0.75,,,,,,,2.505593226999472,rbf,,,,,0.7832,0.7794,0.686,0.687,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
251,Classical,XGBoost,all_features,30,0.75,,,,100,0.04936220847147203,9,,,,,,,0.7552,0.7287,0.6448,0.6262,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
252,Classical,SVM,all_features,30,0.75,,,,,,,3.8270146159383764,rbf,,,,,0.779,0.7642,0.6806,0.6817,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
253,Classical,SVM,all_features,30,0.75,,,,,,,5.321618908358198,rbf,,,,,0.7721,0.7524,0.6738,0.6724,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
254,Classical,SVM,all_features,30,0.75,,,,,,,2.1793117617536537,rbf,,,,,0.7823,0.7791,0.6845,0.6853,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
255,Classical,SVM,all_features,30,0.75,,,,,,,1.4868403694102814,rbf,,,,,0.7813,0.7836,0.6795,0.6808,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
256,Classical,SVM,all_features,30,0.75,,,,,,,3.083327845626745,rbf,,,,,0.782,0.7748,0.6847,0.6859,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
257,Classical,SVM,all_features,30,0.75,,,,,,,2.448418724676749,rbf,,,,,0.7829,0.779,0.6854,0.6864,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
258,Classical,SVM,all_features,30,0.75,,,,,,,4.073933029350401,linear,,,,,0.781,0.7983,0.6709,0.6567,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
259,Classical,SVM,all_features,30,0.75,,,,,,,1.9728221913098796,rbf,,,,,0.7809,0.7785,0.6826,0.6833,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
260,Classical,SVM,base_plus_enmo,15,0.75,,,,,,,3.211585077126459,rbf,,,,,0.7436,0.7443,0.6331,0.629,"{np.int64(2): 5163, np.int64(3): 813, np.int64(0): 4054, np.int64(1): 2039}"
261,Classical,SVM,base_features,30,0.75,,,,,,,1.7350227139415957,rbf,,,,,0.7525,0.7295,0.622,0.618,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
262,Classical,SVM,all_features,30,0.75,,,,,,,2.6401329552701887,rbf,,,,,0.7825,0.7783,0.6854,0.6862,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
263,Classical,SVM,all_features,30,0.75,,,,,,,5.08317428740734,rbf,,,,,0.7724,0.7514,0.673,0.6714,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
264,Classical,RF,all_features,30,0.75,,250,16,,,,,,,,,,0.7689,0.7473,0.6592,0.6476,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
265,Classical,SVM,all_features,30,0.75,,,,,,,2.3357326693750466,rbf,,,,,0.7824,0.779,0.6847,0.686,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
266,Classical,SVM,all_features,30,0.75,,,,,,,3.286882114184957,rbf,,,,,0.7817,0.7735,0.6842,0.6854,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
267,TimeSeries,Transformer,all_features,30,0.75,5,,,,,,,,,32,0.0002086254271296677,64,0.7741,0.6265,0.5814,0.574,"{np.int64(2): 2512, np.int64(3): 316, np.int64(0): 1958, np.int64(1): 1015}"
268,Classical,NB,all_features,30,0.75,,,,,,,,,9.275295932962999e-09,,,,0.6494,0.5997,0.6975,0.5835,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
269,Classical,SVM,all_features,30,0.75,,,,,,,1.6090414454389035,rbf,,,,,0.7815,0.7823,0.6803,0.6816,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
270,Classical,SVM,all_features,30,0.75,,,,,,,4.162323372495586,rbf,,,,,0.7766,0.7606,0.6788,0.6795,"{np.int64(2): 2539, np.int64(3): 318, np.int64(0): 1964, np.int64(1): 1015}"
